router[0][0][0]	uP_mem[0][0][0]	uP_mac[0][0][0]	router[1][0][0]	uP_mem[1][0][0]	uP_mac[1][0][0]	router[2][0][0]	uP_mem[2][0][0]	uP_mac[2][0][0]	router[3][0][0]	uP_mem[3][0][0]	uP_mac[3][0][0]	router[4][0][0]	uP_mem[4][0][0]	uP_mac[4][0][0]	router[5][0][0]	uP_mem[5][0][0]	uP_mac[5][0][0]	router[6][0][0]	uP_mem[6][0][0]	uP_mac[6][0][0]	router[7][0][0]	uP_mem[7][0][0]	uP_mac[7][0][0]	router[0][1][0]	uP_mem[0][1][0]	uP_mac[0][1][0]	router[1][1][0]	uP_mem[1][1][0]	uP_mac[1][1][0]	router[2][1][0]	uP_mem[2][1][0]	uP_mac[2][1][0]	router[3][1][0]	uP_mem[3][1][0]	uP_mac[3][1][0]	router[4][1][0]	uP_mem[4][1][0]	uP_mac[4][1][0]	router[5][1][0]	uP_mem[5][1][0]	uP_mac[5][1][0]	router[6][1][0]	uP_mem[6][1][0]	uP_mac[6][1][0]	router[7][1][0]	uP_mem[7][1][0]	uP_mac[7][1][0]	router[0][2][0]	uP_mem[0][2][0]	uP_mac[0][2][0]	router[1][2][0]	uP_mem[1][2][0]	uP_mac[1][2][0]	router[2][2][0]	uP_mem[2][2][0]	uP_mac[2][2][0]	router[3][2][0]	uP_mem[3][2][0]	uP_mac[3][2][0]	router[4][2][0]	uP_mem[4][2][0]	uP_mac[4][2][0]	router[5][2][0]	uP_mem[5][2][0]	uP_mac[5][2][0]	router[6][2][0]	uP_mem[6][2][0]	uP_mac[6][2][0]	router[7][2][0]	uP_mem[7][2][0]	uP_mac[7][2][0]	router[0][3][0]	uP_mem[0][3][0]	uP_mac[0][3][0]	router[1][3][0]	uP_mem[1][3][0]	uP_mac[1][3][0]	router[2][3][0]	uP_mem[2][3][0]	uP_mac[2][3][0]	router[3][3][0]	uP_mem[3][3][0]	uP_mac[3][3][0]	router[4][3][0]	uP_mem[4][3][0]	uP_mac[4][3][0]	router[5][3][0]	uP_mem[5][3][0]	uP_mac[5][3][0]	router[6][3][0]	uP_mem[6][3][0]	uP_mac[6][3][0]	router[7][3][0]	uP_mem[7][3][0]	uP_mac[7][3][0]	router[0][4][0]	uP_mem[0][4][0]	uP_mac[0][4][0]	router[1][4][0]	uP_mem[1][4][0]	uP_mac[1][4][0]	router[2][4][0]	uP_mem[2][4][0]	uP_mac[2][4][0]	router[3][4][0]	uP_mem[3][4][0]	uP_mac[3][4][0]	router[4][4][0]	uP_mem[4][4][0]	uP_mac[4][4][0]	router[5][4][0]	uP_mem[5][4][0]	uP_mac[5][4][0]	router[6][4][0]	uP_mem[6][4][0]	uP_mac[6][4][0]	router[7][4][0]	uP_mem[7][4][0]	uP_mac[7][4][0]	router[0][5][0]	uP_mem[0][5][0]	uP_mac[0][5][0]	router[1][5][0]	uP_mem[1][5][0]	uP_mac[1][5][0]	router[2][5][0]	uP_mem[2][5][0]	uP_mac[2][5][0]	router[3][5][0]	uP_mem[3][5][0]	uP_mac[3][5][0]	router[4][5][0]	uP_mem[4][5][0]	uP_mac[4][5][0]	router[5][5][0]	uP_mem[5][5][0]	uP_mac[5][5][0]	router[6][5][0]	uP_mem[6][5][0]	uP_mac[6][5][0]	router[7][5][0]	uP_mem[7][5][0]	uP_mac[7][5][0]	router[0][6][0]	uP_mem[0][6][0]	uP_mac[0][6][0]	router[1][6][0]	uP_mem[1][6][0]	uP_mac[1][6][0]	router[2][6][0]	uP_mem[2][6][0]	uP_mac[2][6][0]	router[3][6][0]	uP_mem[3][6][0]	uP_mac[3][6][0]	router[4][6][0]	uP_mem[4][6][0]	uP_mac[4][6][0]	router[5][6][0]	uP_mem[5][6][0]	uP_mac[5][6][0]	router[6][6][0]	uP_mem[6][6][0]	uP_mac[6][6][0]	router[7][6][0]	uP_mem[7][6][0]	uP_mac[7][6][0]	router[0][7][0]	uP_mem[0][7][0]	uP_mac[0][7][0]	router[1][7][0]	uP_mem[1][7][0]	uP_mac[1][7][0]	router[2][7][0]	uP_mem[2][7][0]	uP_mac[2][7][0]	router[3][7][0]	uP_mem[3][7][0]	uP_mac[3][7][0]	router[4][7][0]	uP_mem[4][7][0]	uP_mac[4][7][0]	router[5][7][0]	uP_mem[5][7][0]	uP_mac[5][7][0]	router[6][7][0]	uP_mem[6][7][0]	uP_mac[6][7][0]	router[7][7][0]	uP_mem[7][7][0]	uP_mac[7][7][0]	
0.0434579	0.00725	0.011875	0.0434579	0.00725	0.011875	0.0434579	0.00725	0.011875	0.0436363	0.00725	0.011875	0.0436363	0.00725	0.011875	0.0434579	0.00725	0.011875	0.0434579	0.00725	0.011875	0.0436363	0.00725	0.011875	0.0695942	0.00725	0.011875	0.0955521	0.00725	0.011875	0.147124	0.00725	0.011875	0.165533	0.00725	0.011875	0.139397	0.00725	0.011875	0.113082	0.00725	0.011875	0.0871243	0.00725	0.011875	0.0613447	0.00725	0.011875	0.366642	0.29834	0.543743	0.598623	0.298821	0.544622	0.754205	0.298821	0.544622	0.760806	0.275245	0.501545	0.619363	0.292085	0.532314	0.491457	0.292085	0.532314	0.36373	0.292085	0.532314	0.210045	0.292085	0.532314	0.209867	0.292085	0.532314	0.218638	0.292085	0.532314	0.221484	0.297859	0.542863	0.178031	0.10444	0.189457	0.153792	0.10444	0.189457	0.0912884	0.0365995	0.0655013	0.0536642	0.027939	0.0496772	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	0.0175	0.00725	0.011875	
