 2--53         2->3->13->23->33->43->53
 2--54         2->3->4->14->24->34->44->54
 2--55         2->3->4->5->15->25->35->45->55
 2--56         2->3->4->5->6->16->26->36->46->56
 2--57         2->3->4->5->6->7->17->27->37->47->57
 2--58         2->12->11->21->20->19->18->28->38->48->58
 2--59         2->12->11->21->20->19->29->39->49->59
 2--60         2->12->11->21->31->41->51->61->60
 2--61         2->12->11->21->31->41->51->61
 2--62         2->3->13->23->33->43->42->52->62
 2--63         2->3->13->23->33->43->53->63
 2--64         2->3->4->14->24->34->44->54->64
 3--53         3->13->23->33->43->53
 3--54         3->4->14->24->34->44->54
 3--55         3->4->5->15->25->35->45->55
 3--56         3->4->5->6->16->26->36->46->56
 3--57         3->4->5->6->7->17->27->37->47->57
 3--58         3->4->5->6->7->8->18->28->38->48->58
 3--59         3->2->12->11->21->20->19->29->39->49->59
 3--60         3->2->12->11->21->31->41->51->61->60
 3--61         3->2->12->11->21->31->41->51->61
 3--62         3->13->23->33->43->42->52->62
 3--63         3->13->23->33->43->53->63
 3--64         3->4->14->24->34->44->54->64
 4--53         4->3->13->23->33->43->53
 4--54         4->14->24->34->44->54
 4--55         4->5->15->25->35->45->55
 4--56         4->5->6->16->26->36->46->56
 4--57         4->5->6->7->17->27->37->47->57
 4--58         4->5->6->7->8->18->28->38->48->58
 4--59         4->5->6->7->8->9->19->29->39->49->59
 4--60         4->3->2->12->11->21->31->41->51->61->60
 4--61         4->3->2->12->11->21->31->41->51->61
 4--62         4->3->13->23->33->43->42->52->62
 4--63         4->3->13->23->33->43->53->63
 4--64         4->14->24->34->44->54->64
 5--53         5->4->3->13->23->33->43->53
 5--54         5->4->14->24->34->44->54
 5--55         5->15->25->35->45->55
 5--56         5->6->16->26->36->46->56
 5--57         5->6->7->17->27->37->47->57
 5--58         5->6->7->8->18->28->38->48->58
 5--59         5->6->7->8->9->19->29->39->49->59
 5--60         5->6->7->8->9->19->29->39->49->59->60
 5--61         5->4->3->2->12->11->21->31->41->51->61
 5--62         5->4->3->13->23->33->43->42->52->62
 5--63         5->4->3->13->23->33->43->53->63
 5--64         5->4->14->24->34->44->54->64
 6--53         6->5->4->3->13->23->33->43->53
 6--54         6->5->4->14->24->34->44->54
 6--55         6->5->15->25->35->45->55
 6--56         6->16->26->36->46->56
 6--57         6->7->17->27->37->47->57
 6--58         6->7->8->18->28->38->48->58
 6--59         6->7->8->9->19->29->39->49->59
 6--60         6->7->8->9->19->29->39->49->59->60
 6--61         6->7->8->9->19->20->21->31->41->51->61
 6--62         6->5->4->3->13->23->33->43->42->52->62
 6--63         6->5->4->3->13->23->33->43->53->63
 6--64         6->5->4->14->24->34->44->54->64
 7--53         7->6->5->4->3->13->23->33->43->53
 7--54         7->6->5->4->14->24->34->44->54
 7--55         7->6->5->15->25->35->45->55
 7--56         7->6->16->26->36->46->56
 7--57         7->17->27->37->47->57
 7--58         7->8->18->28->38->48->58
 7--59         7->8->9->19->29->39->49->59
 7--60         7->8->9->19->29->39->49->59->60
 7--61         7->8->9->19->20->21->31->41->51->61
 7--62         7->8->9->19->20->21->31->41->42->52->62
 7--63         7->6->5->4->3->13->23->33->43->53->63
 7--64         7->6->5->4->14->24->34->44->54->64
