 1--2         1->2
 1--4         1->5->4
 1--5         1->5
 1--7         1->5->9->10->11->7
 1--9         1->5->9
 1--10         1->5->9->10
 1--11         1->5->9->10->11
 1--12         1->5->9->13->12
 1--13         1->5->9->13
 1--15         1->5->9->10->11->15
 2--1         2->1
 2--4         2->1->5->4
 2--5         2->1->5
 2--7         2->1->5->9->10->11->7
 2--9         2->1->5->9
 2--10         2->1->5->9->10
 2--11         2->1->5->9->10->11
 2--12         2->1->5->9->13->12
 2--13         2->1->5->9->13
 2--15         2->1->5->9->10->11->15
 4--1         4->5->1
 4--2         4->5->1->2
 4--5         4->5
 4--7         4->5->9->10->11->7
 4--9         4->5->9
 4--10         4->5->9->10
 4--11         4->5->9->10->11
 4--12         4->5->9->13->12
 4--13         4->5->9->13
 4--15         4->5->9->10->11->15
 5--1         5->1
 5--2         5->1->2
 5--4         5->4
 5--7         5->9->10->11->7
 5--9         5->9
 5--10         5->9->10
 5--11         5->9->10->11
 5--12         5->9->13->12
 5--13         5->9->13
 5--15         5->9->10->11->15
 7--1         7->11->10->9->5->1
 7--2         7->11->10->9->5->1->2
 7--4         7->11->10->9->5->4
 7--5         7->11->10->9->5
 7--9         7->11->10->9
 7--10         7->11->10
 7--11         7->11
 7--12         7->11->10->9->13->12
 7--13         7->11->10->9->13
 7--15         7->11->15
 9--1         9->5->1
 9--2         9->5->1->2
 9--4         9->5->4
 9--5         9->5
 9--7         9->10->11->7
 9--10         9->10
 9--11         9->10->11
 9--12         9->13->12
 9--13         9->13
 9--15         9->10->11->15
 10--1         10->9->5->1
 10--2         10->9->5->1->2
 10--4         10->9->5->4
 10--5         10->9->5
 10--7         10->11->7
 10--9         10->9
 10--11         10->11
 10--12         10->9->13->12
 10--13         10->9->13
 10--15         10->11->15
 11--1         11->10->9->5->1
 11--2         11->10->9->5->1->2
 11--4         11->10->9->5->4
 11--5         11->10->9->5
 11--7         11->7
 11--9         11->10->9
 11--10         11->10
 11--12         11->10->9->13->12
 11--13         11->10->9->13
 11--15         11->15
 12--1         12->13->9->5->1
 12--2         12->13->9->5->1->2
 12--4         12->13->9->5->4
 12--5         12->13->9->5
 12--7         12->13->9->10->11->7
 12--9         12->13->9
 12--10         12->13->9->10
 12--11         12->13->9->10->11
 12--13         12->13
 12--15         12->13->9->10->11->15
 13--1         13->9->5->1
 13--2         13->9->5->1->2
 13--4         13->9->5->4
 13--5         13->9->5
 13--7         13->9->10->11->7
 13--9         13->9
 13--10         13->9->10
 13--11         13->9->10->11
 13--12         13->12
 13--15         13->9->10->11->15
 15--1         15->11->10->9->5->1
 15--2         15->11->10->9->5->1->2
 15--4         15->11->10->9->5->4
 15--5         15->11->10->9->5
 15--7         15->11->7
 15--9         15->11->10->9
 15--10         15->11->10
 15--11         15->11
 15--12         15->11->10->9->13->12
 15--13         15->11->10->9->13
