 0--1         0->1
 0--2         0->1->2
 0--3         0->1->2->3
 0--4         0->1->2->3->4
 0--5         0->1->2->3->4->5
 0--6         0->1->2->3->4->5->6
 0--7         0->1->2->3->4->5->6->7
 0--8         0->1->2->3->4->5->6->7->8
 0--9         0->1->2->3->4->5->6->7->8->9
 0--10         0->10
 0--11         0->10->11
 0--12         0->10->11->12
 0--13         0->10->11->12->13
 0--15         0->1->2->3->4->5->15
 0--16         0->1->2->3->4->5->15->16
 0--17         0->1->2->3->4->5->15->16->17
 0--18         0->1->2->3->4->5->15->16->17->18
 0--19         0->1->2->3->4->5->15->16->17->18->19
 0--20         0->10->20
 0--21         0->10->20->21
 0--22         0->10->20->21->22
 0--23         0->10->20->21->22->23
 0--24         0->10->20->21->22->23->24
 0--26         0->1->2->3->4->5->15->16->26
 0--27         0->1->2->3->4->5->15->16->26->27
 0--28         0->1->2->3->4->5->15->16->26->27->28
 0--29         0->1->2->3->4->5->15->16->26->27->28->29
 0--30         0->10->20->30
 0--31         0->10->20->30->31
 0--32         0->10->20->30->31->32
 0--33         0->10->20->30->31->32->33
 0--34         0->10->20->30->31->32->33->34
 0--35         0->10->20->30->31->32->33->34->35
 0--36         0->10->20->30->31->32->33->34->35->36
 0--38         0->1->2->3->4->5->15->16->26->27->28->38
 0--39         0->1->2->3->4->5->15->16->26->27->28->38->39
 0--40         0->10->20->30->40
 0--41         0->10->20->30->40->41
 0--42         0->10->20->30->40->41->42
 0--43         0->10->20->30->40->41->42->43
 0--44         0->10->20->30->40->41->42->43->44
 0--45         0->10->20->30->40->41->42->43->44->45
 0--46         0->10->20->30->40->41->42->43->44->45->46
 0--47         0->10->20->30->40->41->42->43->44->45->46->47
 0--48         0->10->20->30->40->41->42->43->44->45->46->47->48
 0--49         0->10->20->30->40->41->42->43->44->45->46->47->48->49
 0--50         0->10->20->30->40->50
 0--51         0->10->20->30->40->50->51
 0--52         0->10->20->30->40->50->51->52
 0--53         0->10->20->30->40->50->51->52->53
 0--54         0->10->20->30->40->50->51->52->53->54
 0--55         0->10->20->30->40->50->51->52->53->54->55
 0--56         0->10->20->30->40->50->51->52->53->54->55->56
 0--57         0->10->20->30->40->50->51->52->53->54->55->56->57
 0--58         0->10->20->30->40->50->51->52->53->54->55->56->57->58
 0--59         0->10->20->30->40->50->51->52->53->54->55->56->57->58->59
 0--60         0->10->20->30->40->50->60
 0--61         0->10->20->30->40->50->60->61
 0--62         0->10->20->30->40->50->60->61->62
 0--64         0->10->20->30->40->50->51->52->53->54->64
 0--65         0->10->20->30->40->50->51->52->53->54->64->65
 0--66         0->10->20->30->40->50->51->52->53->54->64->65->66
 0--67         0->10->20->30->40->50->51->52->53->54->64->65->66->67
 0--68         0->10->20->30->40->50->51->52->53->54->64->65->66->67->68
 0--69         0->10->20->30->40->50->51->52->53->54->64->65->66->67->68->69
 0--70         0->10->20->30->40->50->60->70
 0--71         0->10->20->30->40->50->60->70->71
 0--72         0->10->20->30->40->50->60->70->71->72
 0--73         0->10->20->30->40->50->60->70->71->72->73
 0--75         0->10->20->30->40->50->51->52->53->54->64->65->75
 0--76         0->10->20->30->40->50->51->52->53->54->64->65->75->76
 0--77         0->10->20->30->40->50->51->52->53->54->64->65->75->76->77
 0--78         0->10->20->30->40->50->51->52->53->54->64->65->75->76->77->78
 0--79         0->10->20->30->40->50->51->52->53->54->64->65->75->76->77->78->79
 0--80         0->10->20->30->40->50->60->70->80
 0--81         0->10->20->30->40->50->60->70->80->81
 0--82         0->10->20->30->40->50->60->70->80->81->82
 0--83         0->10->20->30->40->50->60->70->80->81->82->83
 0--84         0->10->20->30->40->50->60->70->80->81->82->83->84
 0--85         0->10->20->30->40->50->60->70->80->81->82->83->84->85
 0--86         0->10->20->30->40->50->60->70->80->81->82->83->84->85->86
 0--87         0->10->20->30->40->50->60->70->80->81->82->83->84->85->86->87
 0--88         0->10->20->30->40->50->60->70->80->81->82->83->84->85->86->87->88
 0--89         0->10->20->30->40->50->60->70->80->81->82->83->84->85->86->87->88->89
 0--90         0->10->20->30->40->50->60->70->80->90
 0--91         0->10->20->30->40->50->60->70->80->90->91
 0--92         0->10->20->30->40->50->60->70->80->90->91->92
 0--93         0->10->20->30->40->50->60->70->80->90->91->92->93
 0--94         0->10->20->30->40->50->60->70->80->90->91->92->93->94
 0--95         0->10->20->30->40->50->60->70->80->90->91->92->93->94->95
 0--96         0->10->20->30->40->50->60->70->80->90->91->92->93->94->95->96
