 2--3         2->3
 2--4         2->3->4
 2--5         2->3->4->5
 2--6         2->3->4->5->6
 2--7         2->3->4->5->6->7
 2--8         2->3->4->5->6->7->8
 2--9         2->3->4->5->6->7->8->9
 2--11         2->12->11
 2--12         2->12
 2--13         2->12->13
 2--14         2->12->13->14
 2--15         2->12->13->14->15
 2--16         2->12->13->14->15->16
 2--17         2->12->13->14->15->16->17
 2--18         2->12->13->14->15->16->17->18
 2--19         2->12->13->14->15->16->17->18->19
 2--20         2->12->22->21->20
 2--21         2->12->22->21
 2--22         2->12->22
 2--23         2->12->22->23
 2--24         2->12->22->23->24
 2--25         2->12->22->23->24->25
 2--26         2->12->22->23->24->25->26
 2--27         2->12->22->23->24->25->26->27
 2--28         2->12->22->23->24->25->26->27->28
 2--29         2->12->22->23->24->25->26->27->28->29
 2--30         2->12->22->21->31->30
 2--31         2->12->22->21->31
 2--33         2->12->22->23->33
 2--34         2->12->22->23->33->34
 2--35         2->12->22->23->33->34->35
 2--36         2->12->22->23->33->34->35->36
 2--37         2->12->22->23->33->34->35->36->37
 2--38         2->12->22->23->33->34->35->36->37->38
 2--39         2->12->22->23->33->34->35->36->37->38->39
 2--40         2->12->22->21->31->41->40
 2--41         2->12->22->21->31->41
 2--42         2->12->22->23->33->43->42
 2--43         2->12->22->23->33->43
 2--44         2->12->22->23->33->43->44
 2--45         2->12->22->23->33->43->44->45
 2--46         2->12->22->23->33->43->44->45->46
 2--47         2->12->22->23->33->43->44->45->46->47
 2--48         2->12->22->23->33->43->44->45->46->47->48
 2--49         2->12->22->23->33->43->44->45->46->47->48->49
 2--51         2->12->22->21->31->41->51
 2--52         2->12->22->23->33->43->53->52
 2--53         2->12->22->23->33->43->53
 2--54         2->12->22->23->33->43->53->54
 2--55         2->12->22->23->33->43->53->54->55
 2--56         2->12->22->23->33->43->53->54->55->56
 2--57         2->12->22->23->33->43->53->54->55->56->57
 2--58         2->12->22->23->33->43->53->54->55->56->57->58
 2--59         2->12->22->23->33->43->53->54->55->56->57->58->59
 2--60         2->12->22->21->31->41->51->61->60
 2--61         2->12->22->21->31->41->51->61
 2--62         2->12->22->23->33->43->53->63->62
 2--63         2->12->22->23->33->43->53->63
 2--64         2->12->22->23->33->43->53->63->64
 2--65         2->12->22->23->33->43->53->63->64->65
 2--66         2->12->22->23->33->43->53->63->64->65->66
 2--67         2->12->22->23->33->43->53->63->64->65->66->67
 2--68         2->12->22->23->33->43->53->63->64->65->66->67->68
 2--69         2->12->22->23->33->43->53->63->64->65->66->67->68->69
 2--70         2->12->22->21->31->41->51->61->71->70
 2--71         2->12->22->21->31->41->51->61->71
 2--72         2->12->22->23->33->43->53->63->73->72
 2--73         2->12->22->23->33->43->53->63->73
 2--74         2->12->22->23->33->43->53->63->73->74
 2--75         2->12->22->23->33->43->53->63->73->74->75
 2--76         2->12->22->23->33->43->53->63->73->74->75->76
 2--77         2->12->22->23->33->43->53->63->73->74->75->76->77
 2--78         2->12->22->23->33->43->53->63->73->74->75->76->77->78
 2--79         2->12->22->23->33->43->53->63->73->74->75->76->77->78->79
 2--80         2->12->22->21->31->41->51->61->71->81->80
 2--81         2->12->22->21->31->41->51->61->71->81
 2--82         2->12->22->23->33->43->53->63->73->83->82
 2--83         2->12->22->23->33->43->53->63->73->83
 2--84         2->12->22->23->33->43->53->63->73->83->84
 2--85         2->12->22->23->33->43->53->63->73->83->84->85
 2--86         2->12->22->23->33->43->53->63->73->83->84->85->86
 2--87         2->12->22->23->33->43->53->63->73->83->84->85->86->87
 2--88         2->12->22->23->33->43->53->63->73->83->84->85->86->87->88
 2--89         2->12->22->23->33->43->53->63->73->83->84->85->86->87->88->89
 2--90         2->12->22->21->31->41->51->61->71->81->91->90
 2--91         2->12->22->21->31->41->51->61->71->81->91
 2--92         2->12->22->23->33->43->53->63->73->83->93->92
 2--93         2->12->22->23->33->43->53->63->73->83->93
 2--94         2->12->22->23->33->43->53->63->73->83->93->94
